Country,States,Population,Population Growth %
Azerbaijan,Shaki-Zaqatala,68368.1956227922,0.01
Azerbaijan,Lankaran,226927.202849788,0.01
Azerbaijan,Guba-Khachmaz,40980.912578109,0.01
Azerbaijan,Aran,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.01
Azerbaijan,Upper Karabakh,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.01
Azerbaijan,Kalbajar-Lachin,600.071933494373,0.01
Azerbaijan,Mountainous Shirvan,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.01
Azerbaijan,Nakhchivan,93711.2336140379,0.01
Bahamas,Acklins,565.067737373868,0.01
Bahamas,Berry Islands,807.096750549932,0.01
Bahamas,Bimini,1988.23833964468,0.01
Bahamas,Black Point,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.01
Bahamas,Cat Island,1522.18247129739,0.01
Bahamas,Central Abaco,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.01
Bahamas,Central Andros,662.079366622124,0.01
Bahamas,Central Eleuthera,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.01
Bahamas,City of Freeport,26917.2266967792,0.01
Bahamas,Crooked Island,330.039563421904,0.01
Bahamas,East Grand Bahama,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.01
Bahamas,Exuma,6928.83059208169,0.01
Bahamas,Grand Cay,383.045917547241,0.01
Bahamas,Green Turtle Cay,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.01
Bahamas,Harbour Island,1762.21124469513,0.01
Bahamas,Hope Town,458.054909234038,0.01
Bahamas,Inagua,913.109458800605,0.01
Bahamas,Long Island,3094.37093705264,0.01
Bahamas,Mangrove Cay,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.01
Bahamas,Mayaguana,277.033209296568,0.01
Bahamas,Moore's Island,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.01
Bahamas,North Abaco,9579.14829834851,0.01
Bahamas,North Andros,3898.4673279351,0.01
Bahamas,North Eleuthera,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.01
Bahamas,Ragged Island,72.0086320193247,0.01
Bahamas,Rum Cay,53.0063541253362,0.01
Bahamas,San Salvador,930.111496916278,0.01
Bahamas,South Abaco,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.01
Bahamas,South Andros,3592.43064185298,0.01
Bahamas,South Eleuthera,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.01
Bahamas,Spanish Wells,1551.18594808294,0.01
Bahamas,West Grand Bahama,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.01
Bahrain,Capital Governorate,329549.504676217,0.01
Bahrain,Muharraq Governorate,189136.67271809,0.01
Bahrain,Northern Governorate,276982.203182221,0.01
Bahrain,Southern Governorate,101468.163474341,0.01
Bangladesh,Barisal,8326664.15708061,0.01
Bangladesh,Chittagong,29148494.1694891,0.01
Bangladesh,Dhaka,36437872.9822114,0.01
Bangladesh,Khulna,15689639.7922062,0.01
Bangladesh,Mymensingh,11371363.1397183,0.01
Bangladesh,Rajshahi,18488074.2539373,0.01
Bangladesh,Rangpur,15789650.781002,0.01
Bangladesh,Sylhet,9808175.75296553,0.01
Barbados,Christ Church,54342.5142972504,0.01
Barbados,St. Andrew,5139.6161103793,0.01
Barbados,Saint George,19769.369848972,0.01
Barbados,St. James,28501.4166012044,0.01
Barbados,St. John,8964.07456651678,0.01
Barbados,St. Joseph,6620.79366622124,0.01
Barbados,St. Lucy,9759.16987839682,0.01
Barbados,St. Michael,88539.6136672056,0.01
Barbados,St. Peter,11301.3547474773,0.01
Barbados,St. Philip,30665.6760413408,0.01
Barbados,St. Thomas,14250.7083006021,0.01
Belarus,Gomel Region,1426845.04274358,0.01
Belarus,Grodno Region,1039402.5981636,0.01
Belarus,Mogilev Region,1053003.22853625,0.01
Belarus,Minsk Region,1411669.2235455,0.01
Belarus,Vitebsk Region,1135867.16183248,0.01
Belarus,Brest Region,1380556.49391371,0.01
Belgium,Antwerp,1858208.75237578,0.01
Belgium,East Flanders,1515245.63974619,0.01
Belgium,Flemish Brabant,1146312.41395484,0.01
Belgium,Limburg,874152.788878149,0.01
Belgium,West Flanders,1195939.36297472,0.01
Belgium,Hainaut,1344402.15992068,0.01
Belgium,Liège,1107124.716338,0.01
Belgium,Luxembourg,284672.125009952,0.01
Belgium,Namur,494384.264207676,0.01
Belgium,Walloon Brabant,403647.387143992,0.01
Belgium,Brussels Capital Region,1208686.89108192,0.01
Belize,Belize,124110.877764862,0.01
Belize,Cayo,99129.8831734921,0.01
Belize,Corozal,49451.9280392713,0.01
Belize,Orange Walk,52556.3001752155,0.01
Belize,Stann Creek,44725.3614431138,0.01
Belize,Toledo,38561.6225662375,0.01
Benin,Alibori,867566.999408048,0.01
Benin,Atakora,772354.585840386,0.01
Benin,Atlantique,1398396.6324965,0.01
Benin,Borgou,1214394.57528934,0.01
Benin,Collines,717563.017712904,0.01
Benin,Kouffo,745417.356745823,0.01
Benin,Donga,543195.115397997,0.01
Benin,Littoral,679093.406176469,0.01
Benin,Mono,497302.614044237,0.01
Benin,Ouémé,1100535.92650823,0.01
Benin,Plateau,622446.615654599,0.01
Benin,Zou,851682.095208564,0.01
Bhutan,Trongsa,19962.3929875794,0.01
Bhutan,Paro,46321.5527862089,0.01
Bhutan,Punakha,28743.4456143804,0.01
Bhutan,Wangdue Phodrang,42191.0576439893,0.01
Bhutan,Daga,24967.9930328116,0.01
Bhutan,Bumthang,17822.1364247828,0.01
Bhutan,Thimphu,138752.632942125,0.01
Bhutan,Kurtoed,10001.0616995859,0.01
Bolivia,Beni,421246.496833493,0.01
Bolivia,Chuquisaca,581416.697201922,0.01
Bolivia,Cochabamba,1758353.78228265,0.01
Bolivia,La Paz,2706683.46309983,0.01
Bolivia,Oruro,494237.24658397,0.01
Bolivia,Pando,110449.240078973,0.01
Bolivia,Potosí,823615.730759142,0.01
Bolivia,Santa Cruz,3320482.04207288,0.01
Bolivia,Tarija,482253.810072087,0.01
Bosnia and Herzegovina,Bosanska Krajina,410043.529683024,0.01
Bosnia and Herzegovina,Bosanska Posavina (Bosnian Sava river basin),410043.529683024,0.01
Bosnia and Herzegovina,Semberija,410043.529683024,0.01
Bosnia and Herzegovina,Podrinje,410043.529683024,0.01
Bosnia and Herzegovina,Tropolje,410043.529683024,0.01
Bosnia and Herzegovina,West Herzegovina,410043.529683024,0.01
Bosnia and Herzegovina,East Herzegovina,410043.529683024,0.01
Bosnia and Herzegovina,High Herzegovina,410043.529683024,0.01
Botswana,Southern,186853.399011145,0.01
Botswana,South-East,316643.957626532,0.01
Botswana,Kweneng,304585.512122962,0.01
Botswana,Kgatleng,91670.9890401571,0.01
Botswana,Central District,638680.561695401,0.01
Botswana,North-East District,167520.081433844,0.01
Botswana,Ngamiland,142987.140552816,0.01
Botswana,Chobe,23349.7990521552,0.01
Botswana,Ghanzi,117924.136130535,0.01
Botswana,Kgalagadi,42054.0412191748,0.01
Brazil,Acre,894577.237254519,0.01
Brazil, Alagoas,3351944.81366588,0.01
Brazil, Amapá,861876.317238744,0.01
Brazil, Amazonas,4208218.45928557,0.01
Brazil, Bahia,14932424.0211279,0.01
Brazil, Ceará,9188204.43403659,0.01
Brazil, Distrito Federal,3055515.279239,0.01
Brazil, Espírito Santo,4064539.23576945,0.01
Brazil, Goiás,7114392.83631594,0.01
Brazil, Maranhão,7115450.96315866,0.01
Brazil, Mato Grosso,3526642.75554421,0.01
Brazil, Mato Grosso do Sul,2809730.81587914,0.01
Brazil, Minas Gerais,21295218.7597831,0.01
Brazil, Pará,8691786.92609426,0.01
Brazil, Paraíba,4039761.26551558,0.01
Brazil, Paraná,11518220.7442422,0.01
Brazil, Pernambuco,9617773.92858765,0.01
Brazil, Piauí,3281873.41387185,0.01
Brazil, Rio de Janeiro,17368271.0177644,0.01
Brazil, Rio Grande do Norte,3534588.70806356,0.01
Brazil, Rio Grande do Sul,11424342.4906066,0.01
Brazil, Rondônia,1796675.37607549,0.01
Brazil, Roraima,631256.671758186,0.01
Brazil, Santa Catarina,7253371.49635301,0.01
Brazil, São Paulo,46294882.5891248,0.01
Brazil, Sergipe,2319100.00161548,0.01
Brazil, Tocantins,1590438.65349259,0.01
Brunei,Brunei-Muara,292740.092155784,0.01
Brunei,Belait,70000.3912818969,0.01
Brunei,Tutong,49443.927080158,0.01
Brunei,Temburong,10544.2639913852,0.01
Bulgaria,Blagoevgrad,323590.790376618,0.01
Bulgaria,Burgas,415866.851949715,0.01
Bulgaria,Dobrich,189699.740215686,0.01
Bulgaria,Gabrovo,122716.710639377,0.01
Bulgaria,Haskovo,246267.521266311,0.01
Bulgaria,Kardzhali,152826.320022346,0.01
Bulgaria,Kyustendil,136702.387169352,0.01
Bulgaria,Lovech,141438.954964401,0.01
Bulgaria,Montana,148115.755344415,0.01
Bulgaria,Pazardzhik,275581.035217511,0.01
Bulgaria,Pernik,133546.008799172,0.01
Bulgaria,Pleven,269784.340339956,0.01
Bulgaria,Plovdiv,683108.887531435,0.01
Bulgaria,Razgrad,125205.0089236,0.01
Bulgaria,Ruse,235280.204164029,0.01
Bulgaria,Shumen,180549.643349786,0.01
Bulgaria,Silistra,119488.323637177,0.01
Bulgaria,Sliven,197496.674871557,0.01
Bulgaria,Smolyan,121766.596744678,0.01
Bulgaria,Sofia City,1291745.84775654,0.01
