Country,States,Population,Birth Rate,Births,Death Rate,Deaths,Inbound Migration,Outbound Migration,Population Growth %
Kiribati,Maiana,1982.1810504409,,,,,,,0.01
Kiribati,Abemama,3262.29797504452,,,,,,,0.01
Kiribati,Kuria,1046.09554932451,,,,,,,0.01
Kiribati,Aranuka,1125.10276576489,,,,,,,0.01
Kosovo,District of Ferizaj,185822.972885077,,,,,,,0.01
Kosovo,District of Gjakova,194689.782770652,,,,,,,0.01
Kosovo,District of Gjilan,180799.514047355,,,,,,,0.01
Kosovo,District of Mitrovica,272271.869041063,,,,,,,0.01
Kosovo,District of Peja,174250.91590493,,,,,,,0.01
Kosovo,District of Pristina,477355.601184689,,,,,,,0.01
Kosovo,District of Prizren,331700.297174439,,,,,,,0.01
Kuwait,Ahmadi Governorate,959096.602927493,,,,,,,0.01
Kuwait,Al-Asimah Governorate,568618.937086801,,,,,,,0.01
Kuwait,Farwaniya Governorate,1169418.81354851,,,,,,,0.01
Kuwait,Hawalli Governorate,939877.847505534,,,,,,,0.01
Kuwait,Jahra Governorate,540959.410693236,,,,,,,0.01
Kuwait,Mubarak Al-Kabeer Governorate,255022.293482029,,,,,,,0.01
Kyrgyzstan,Bishkek City,937485.62900268,,,,,,,0.01
Kyrgyzstan,Batken Region,480743.910669499,,,,,,,0.01
Kyrgyzstan,Chuy Region,870379.499595725,,,,,,,0.01
Kyrgyzstan,Jalal-Abad Region,1122502.52826179,,,,,,,0.01
Kyrgyzstan,Naryn Region,264924.197912108,,,,,,,0.01
Kyrgyzstan,Osh Region,1228512.21108052,,,,,,,0.01
Kyrgyzstan,Talas Region,247222.581064073,,,,,,,0.01
Kyrgyzstan,Issyk-Kul Region,463942.376034076,,,,,,,0.01
Kyrgyzstan,Osh City,270324.691187779,,,,,,,0.01
Laos,Attapeu Province,139640.754647307,,,,,,,0.01
Laos,Bokeo Province,179259.373372441,,,,,,,0.01
Laos,Bolikhamxai Province,273716.000946631,,,,,,,0.01
Laos,Champasak Province,694086.397159512,,,,,,,0.01
Laos,Houaphanh Province,289419.435282667,,,,,,,0.01
Laos,Khammouane Province,392087.812909919,,,,,,,0.01
Laos,Luang Namtha Province,175769.054570202,,,,,,,0.01
Laos,Luang Prabang Province,431928.451914165,,,,,,,0.01
Laos,Oudomxay Province,307650.100453448,,,,,,,0.01
Laos,Phongsaly Province,178005.258822869,,,,,,,0.01
Laos,Salavan Province,396978.259598444,,,,,,,0.01
Laos,Savannakhet Province,969785.579247933,,,,,,,0.01
Laos,Vientiane Province,419128.282759476,,,,,,,0.01
Laos,Vientiane Prefecture,821014.990690698,,,,,,,0.01
Laos,Xaignabouli Province,381410.837685647,,,,,,,0.01
Laos,Sekong Province,113058.326634835,,,,,,,0.01
Laos,Xaisomboun Province,85175.7798708132,,,,,,,0.01
Laos,Xiangkhouang Province,244706.351234149,,,,,,,0.01
Latvia,Aizkraukle District,39974.6512447899,,,,,,,0.01
Latvia,Alūksne District,24161.2068605459,,,,,,,0.01
Latvia,Balvi District,27298.493417172,,,,,,,0.01
Latvia,Bauska District,50815.6414500269,,,,,,,0.01
Latvia,Cēsis District,56270.1396584551,,,,,,,0.01
Latvia,Daugavpils District,39854.6402831084,,,,,,,0.01
Latvia,Daugavpils ,82053.4946843972,,,,,,,0.01
Latvia,Dobele District,37716.4449824814,,,,,,,0.01
Latvia,Gulbene District,29000.648890356,,,,,,,0.01
Latvia,Jēkabpils District,53477.8846166634,,,,,,,0.01
Latvia,Jelgava District,37057.38478458,,,,,,,0.01
Latvia,Jelgava ,56067.1211149437,,,,,,,0.01
Latvia,Jūrmala,49691.5387756092,,,,,,,0.01
Latvia,Krāslava District,36839.3648708584,,,,,,,0.01
Latvia,Kuldīga District,37122.3907221575,,,,,,,0.01
Latvia,Liepāja District,46613.2576084765,,,,,,,0.01
Latvia,Liepāja ,68541.2604903975,,,,,,,0.01
Latvia,Limbaži District,38015.472295338,,,,,,,0.01
Latvia,Ludza District,32636.9810293081,,,,,,,0.01
Latvia,Madona District,44310.0472355373,,,,,,,0.01
Latvia,Ogre District,63032.7573492127,,,,,,,0.01
Latvia,Preiļi District,37746.4477229017,,,,,,,0.01
Latvia,Rēzekne District,41665.805713153,,,,,,,0.01
Latvia,Rēzekne ,31218.8514987707,,,,,,,0.01
Latvia,Riga District,173131.813687249,,,,,,,0.01
Latvia,Riga ,627544.319272461,,,,,,,0.01
Latvia,Saldus District,36327.3181010169,,,,,,,0.01
Latvia,Talsi District,49666.5364919256,,,,,,,0.01
Latvia,Tukums District,53738.9084583209,,,,,,,0.01
Latvia,Valka District,31316.8604508106,,,,,,,0.01
Latvia,Valmiera District,60116.49098035,,,,,,,0.01
Latvia,Ventspils District,14531.3272769457,,,,,,,0.01
Latvia,Ventspils ,38450.5120314338,,,,,,,0.01
Lebanon,Akkar,389934.616239082,,,,,,,0.01
Lebanon,Baalbek-Hermel,416465.039501492,,,,,,,0.01
Lebanon,Beirut,432684.520972759,,,,,,,0.01
Lebanon,Beqaa,536817.032332527,,,,,,,0.01
Lebanon,Mount Lebanon,1831700.30567971,,,,,,,0.01
Lebanon,Nabatieh,368110.622857285,,,,,,,0.01
Lebanon,North,782507.473452465,,,,,,,0.01
Lebanon,South,578247.816579053,,,,,,,0.01
Lesotho,Berea,262639.989274768,,,,,,,0.01
Lesotho,Butha-Buthe,118252.801092953,,,,,,,0.01
Lesotho,Leribe,337551.831647763,,,,,,,0.01
Lesotho,Mafeteng,178238.280106801,,,,,,,0.01
Lesotho,Maseru,519233.426263479,,,,,,,0.01
Lesotho,Mohale's Hoek,165605.126207119,,,,,,,0.01
Lesotho,Mokhotlong,100451.175110184,,,,,,,0.01
Lesotho,Qacha's Nek,74572.8114062448,,,,,,,0.01
Lesotho,Quthing,115479.547786761,,,,,,,0.01
Lesotho,Thaba-Tseka,135359.363589316,,,,,,,0.01
Liberia,Bomi,82043.4937709237,,,,,,,0.01
Liberia,Bong,328949.045877888,,,,,,,0.01
Liberia,Gbarpolu,83765.6510710545,,,,,,,0.01
Liberia,Grand Bassa,224859.538446056,,,,,,,0.01
Liberia,Grand Cape Mount,129066.788831812,,,,,,,0.01
Liberia,Grand Gedeh,126157.52310238,,,,,,,0.01
Liberia,Grand Kru,57111.2164815735,,,,,,,0.01
Liberia,Lofa,270138.674197173,,,,,,,0.01
Liberia,Margibi,199707.24106029,,,,,,,0.01
Liberia,Maryland,136416.460143462,,,,,,,0.01
Liberia,Montserrado,1144910.57499043,,,,,,,0.01
Liberia,Nimba,468130.758596764,,,,,,,0.01
Liberia,Rivercess,65868.0163189402,,,,,,,0.01
Liberia,River Gee,67324.1493206768,,,,,,,0.01
Liberia,Sinoe,104941.58525977,,,,,,,0.01
Libya,Ajdabiya,165854.148952608,,,,,,,0.01
Libya,Butnan,144540.202157958,,,,,,,0.01
Libya,Hizam al Akhdar,108869.944072147,,,,,,,0.01
Libya,Jabal al Akhdar,194202.738284494,,,,,,,0.01
Libya,Jafara,289366.430441258,,,,,,,0.01
Libya,Jufra,45121.1213182354,,,,,,,0.01
Libya,Kufra,51437.6982680765,,,,,,,0.01
Libya,Marj,116328.625340658,,,,,,,0.01
Libya,Murqub,328321.988603101,,,,,,,0.01
Libya,Nuqat al Khams,208973.087393456,,,,,,,0.01
Libya,Quba,93903.5770591068,,,,,,,0.01
Libya,Al Wahat,29259.6725493188,,,,,,,0.01
Libya,Zawiya,197195.011595755,,,,,,,0.01
Libya,Benghazi,637050.18752899,,,,,,,0.01
Libya,Bani Walid,77431.0724769613,,,,,,,0.01
Libya,Derna,81181.4150295109,,,,,,,0.01
Libya,Ghat,22772.0799790815,,,,,,,0.01
Libya,Ghadames,19001.7355995849,,,,,,,0.01
Libya,Gharyan,161422.744192516,,,,,,,0.01
Libya,Murzuq,68724.277206962,,,,,,,0.01
Libya,Mizda,41479.7887225466,,,,,,,0.01
Libya,Misrata,360553.932636734,,,,,,,0.01
Libya,Nalut,86808.9290410301,,,,,,,0.01
Libya,Tajura wa Arba‘,267055.392573303,,,,,,,0.01
Libya,Tarhuna wa Msalata,296119.047218542,,,,,,,0.01
Libya,Tripoli,883006.652947323,,,,,,,0.01
Libya,Sabha,126621.56548755,,,,,,,0.01
Libya,Sirte,156403.285720183,,,,,,,0.01
Libya,Sabratha wa Sorman,152534.932388646,,,,,,,0.01
Libya,Wadi al Hayaa,72593.6306298459,,,,,,,0.01
Libya,Wadi al Shatii,77210.0522891977,,,,,,,0.01
Libya,Yafran,117657.746741282,,,,,,,0.01
Liechtenstein,Ruggell,2322.21210853874,,,,,,,0.01
Liechtenstein,Schellenberg,1107.10112151265,,,,,,,0.01
Liechtenstein,Gamprin,1690.15437701571,,,,,,,0.01
Liechtenstein,Eschen,4466.4079572498,,,,,,,0.01
Liechtenstein,Mauren,4401.40201967228,,,,,,,0.01
Liechtenstein,Schaan,6039.55164662597,,,,,,,0.01
Liechtenstein,Planken,473.04320729493,,,,,,,0.01
Liechtenstein,Vaduz,5696.52031448609,,,,,,,0.01
Liechtenstein,Triesenberg,2638.24097430026,,,,,,,0.01
Liechtenstein,Triesen,5275.48185725318,,,,,,,0.01
Liechtenstein,Balzers,4642.4240343828,,,,,,,0.01
Lithuania,Alytus County,137.01251458648,,,,,,,0.01
Lithuania,Kaunas County,562.051337208775,,,,,,,0.01
Lithuania,Klaipėda County,318.029048456211,,,,,,,0.01
Lithuania,Marijampolė County,140.01278862852,,,,,,,0.01
Lithuania,Panevėžys County,222.020279110939,,,,,,,0.01
Lithuania,Šiauliai County,264.024115699496,,,,,,,0.01
Lithuania,Tauragė County,95.0086779979248,,,,,,,0.01
Lithuania,Telšiai County,136.012423239134,,,,,,,0.01
Lithuania,Utena County,128.011692460361,,,,,,,0.01
Lithuania,Vilnius County,808.073808656033,,,,,,,0.01
Luxembourg,Diekirch,32545.9727166996,,,,,,,0.01
Luxembourg,Clervaux,18082.6516513733,,,,,,,0.01
Luxembourg,Redange,14500.324445178,,,,,,,0.01
Luxembourg,Vianden,5163.47162635037,,,,,,,0.01
Luxembourg,Wiltz,16736.5286978449,,,,,,,0.01
Luxembourg,Grevenmacher,18900.7263735029,,,,,,,0.01
Luxembourg,Echternach,29830.7247086536,,,,,,,0.01
Luxembourg,Remich,22368.0430747535,,,,,,,0.01
Luxembourg,Luxembourg,182623.680664915,,,,,,,0.01
Luxembourg,Capellen,48191.4017545894,,,,,,,0.01
Luxembourg,Esch-sur-Alzette,176836.152037821,,,,,,,0.01
Luxembourg,Mersch,32114.9333459932,,,,,,,0.01
Madagascar,Diana,889817.275022753,,,,,,,0.01
Madagascar,Sava,1123115.58425772,,,,,,,0.01
Madagascar,Itasy,898044.026446026,,,,,,,0.01
Madagascar,Analamanga,3618458.50639237,,,,,,,0.01
Madagascar,Vakinankaratra,2074547.48709915,,,,,,,0.01
Madagascar,Bongolava,674535.611410234,,,,,,,0.01
Madagascar,Sofia,1500364.0417557,,,,,,,0.01
Madagascar,Boeny,931256.060000059,,,,,,,0.01
Madagascar,Betsiboka,394597.042100411,,,,,,,0.01
Madagascar,Melaky,309833.299864706,,,,,,,0.01
Madagascar,Alaotra-Mangoro,1255628.68787248,,,,,,,0.01
Madagascar,Atsinanana,1484538.59627529,,,,,,,0.01
Madagascar,Analanjirofo,1152450.26365808,,,,,,,0.01
Madagascar,Amoron'i Mania,833995.176287909,,,,,,,0.01
Madagascar,Matsiatra Ambony,1447428.20664931,,,,,,,0.01
Madagascar,Vatovavy-Fitovinany,1436013.16401069,,,,,,,0.01
Madagascar,Atsimo-Atsinanana,1026767.78394569,,,,,,,0.01
Madagascar,Ihorombe,418558.230691489,,,,,,,0.01
Madagascar,Menabe,700640.995850022,,,,,,,0.01
Madagascar,Atsimo-Andrefana,1799252.34191505,,,,,,,0.01
Madagascar,Androy,903458.521000561,,,,,,,0.01
Madagascar,Anosy,809386.9285951,,,,,,,0.01
Malawi,Dowa,700063.943142603,,,,,,,0.01
Malawi,Kasungu,843030.001519838,,,,,,,0.01
Malawi,Lilongwe,1346482.98641353,,,,,,,0.01
Malawi,Mchinji,602360.01896358,,,,,,,0.01
Malawi,Nkhotakota,395933.164140467,,,,,,,0.01
Malawi,Ntcheu,659668.253440581,,,,,,,0.01
Malawi,Ntchisi,317097.963411831,,,,,,,0.01
Malawi,Salima,478389.695637845,,,,,,,0.01
Malawi,Chitipa,234948.459958088,,,,,,,0.01
Malawi,Karonga,365061.344339226,,,,,,,0.01
Malawi,Likoma,14528.3270029037,,,,,,,0.01
Malawi,Mzimba,610999.808113306,,,,,,,0.01
Malawi,Nkhata Bay,164776.050480168,,,,,,,0.01
Malawi,Rumphi,128371.725345406,,,,,,,0.01
Malawi,Balaka,310028.317677438,,,,,,,0.01
Malawi,Blantyre,809470.936268277,,,,,,,0.01
Malawi,Chikwawa,356714.581954271,,,,,,,0.01
Malawi,Chiradzulu,236071.562541159,,,,,,,0.01
Malawi,Machinga,369647.763258157,,,,,,,0.01
Malawi,Mangochi,610294.743713427,,,,,,,0.01
Malawi,Mulanje,428361.12607818,,,,,,,0.01
Malawi,Mwanza,138027.607304037,,,,,,,0.01
Malawi,Nsanje,194941.805790183,,,,,,,0.01
Malawi,Thyolo,459017.926239741,,,,,,,0.01
Malawi,Phalombe,232011.191670931,,,,,,,0.01
Malawi,Zomba,746792.211256024,,,,,,,0.01
Malawi,Neno,158014.432880758,,,,,,,0.01
Malaysia,Johor,3768544.21507137,,,,,,,0.01
Malaysia,Kedah,2186099.67616488,,,,,,,0.01
Malaysia,Kelantan,1892372.84744919,,,,,,,0.01
Malaysia,Malacca,932785.199670152,,,,,,,0.01
Malaysia,Negeri Sembilan,1132203.41433105,,,,,,,0.01
Malaysia,Pahang,1677253.19863493,,,,,,,0.01
Malaysia,Penang,1777762.37904326,,,,,,,0.01
Malaysia,Perak,2514529.67463349,,,,,,,0.01
Malaysia,Perlis,254623.257034437,,,,,,,0.01
Malaysia,Sabah,3905056.68398417,,,,,,,0.01
Malaysia,Sarawak,2818357.42595738,,,,,,,0.01
Malaysia,Selangor,6542497.58520656,,,,,,,0.01
Malaysia,Terengganu,1250214.19331795,,,,,,,0.01
Malaysia,Kuala Lumpur,1778562.45212115,,,,,,,0.01
Malaysia,Labuan,99409.0799262497,,,,,,,0.01
Malaysia,Putrajaya,105409.628010328,,,,,,,0.01
Maldives,Thiladhunmathi Uthuruburi,13005.1878808948,,,,,,,0.01
Maldives,Miladhunmadulu Uthuruburi,12128.1077692719,,,,,,,0.01
Maldives,Miladhunmadulu Dhekunuburi,10556.9642625904,,,,,,,0.01
Maldives,Maalhosmadulu Uthuruburi,14935.3641812737,,,,,,,0.01
Maldives,Maalhosmadulu Dhekunuburi,8919.81472698411,,,,,,,0.01
Maldives,Faadhippolhu,7996.73041338322,,,,,,,0.01
Maldives,Malé Atholhu,12233.1173607432,,,,,,,0.01
Maldives,Ari Atholhu Uthuruburi,5915.54031955499,,,,,,,0.01
Maldives,Ari Atholhu Dhekunuburi,8183.74749533704,,,,,,,0.01
Maldives,Felidhu Atholhu,1622.14816539613,,,,,,,0.01
Maldives,Mulak Atholhu,4711.43033734972,,,,,,,0.01
Maldives,Nilandhe Atholhu Uthuruburi,4140.37817801482,,,,,,,0.01
Maldives,Nilandhe Atholhu Dhekunuburi,5329.4867900099,,,,,,,0.01
Maldives,Kolhumadulu,8923.8150923735,,,,,,,0.01
Maldives,Haddhunmathi,11842.0816439307,,,,,,,0.01
Maldives,Huvadhu Atholhu Uthuruburi,8477.77435145693,,,,,,,0.01
Maldives,Huvadhu Atholhu Dhekunuburi,11654.0644706295,,,,,,,0.01
Maldives,Malé City,133424.186832201,,,,,,,0.01
Maldives,Fuvahmulah City,8095.73945677054,,,,,,,0.01
Maldives,Addu City,19828.8111438404,,,,,,,0.01
Maldives,Thiladhunmathi Dhekunuburi	,10189.9307381141,,,,,,,0.01
Mali,Kayes,1993797.11144034,,,,,,,0.01
Mali,Koulikoro,2422329.25313891,,,,,,,0.01
Mali,Bamako,1810531.37213043,,,,,,,0.01
Mali,Sikasso,2643420.44738817,,,,,,,0.01
Mali,Ségou,2338562.60197651,,,,,,,0.01
Mali,Mopti,2036395.00228922,,,,,,,0.01
Mali,Tombouctou,674854.640550038,,,,,,,0.01
Mali,Gao,542353.538031437,,,,,,,0.01
Mali,Kidal,67745.1877779097,,,,,,,0.01
Mali,Taoudénit,0,,,,,,,0.01
Mali,Ménaka,0,,,,,,,0.01
Malta,Central Region,112004.230354731,,,,,,,0.01
Malta,Gozo Region,37345.4110926158,,,,,,,0.01
Malta,Northern Region,102901.398911183,,,,,,,0.01
Malta,South Eastern Region,99310.0708828623,,,,,,,0.01
Malta,Southern Region,93905.5772418015,,,,,,,0.01
Marshall Islands,Ailinglaplap Atoll,1729.15793956222,,,,,,,0.01
Marshall Islands,Ailuk Atoll,339.030966750489,,,,,,,0.01
Marshall Islands,Arno Atoll,1794.16387713975,,,,,,,0.01
Marshall Islands,Aur Atoll,499.045582325941,,,,,,,0.01
Marshall Islands,Ebon Atoll,706.064491226683,,,,,,,0.01
Marshall Islands,Enewetok / Ujelang,664.060654638127,,,,,,,0.01
Marshall Islands,Jabat Island,84.0076731771124,,,,,,,0.01
Marshall Islands,Jaluit Atoll,1788.16332905567,,,,,,,0.01
Marshall Islands,Kili / Bikini / Ejit,548.050058345923,,,,,,,0.01
Marshall Islands,Kwajalein Atoll,0,,,,,,,0.01
Marshall Islands,Lae Atoll,347.031697529262,,,,,,,0.01
Marshall Islands,Lib Island,155.014158838719,,,,,,,0.01
Marshall Islands,Likiep Atoll,401.036630285977,,,,,,,0.01
Marshall Islands,Majuro Atoll (capital),27799.5391821927,,,,,,,0.01
Marshall Islands,Maloelap Atoll,682.062298890365,,,,,,,0.01
Marshall Islands,Mejit Island,348.031788876608,,,,,,,0.01
Marshall Islands,Mili Atoll,738.067414341774,,,,,,,0.01
Marshall Islands,Namorik Atoll,508.04640445206,,,,,,,0.01
Marshall Islands,Namu Atoll,780.071250930329,,,,,,,0.01
Marshall Islands,Rongelap Atoll,79.0072164403795,,,,,,,0.01
Marshall Islands,Ujae Atoll,364.033250434154,,,,,,,0.01
Marshall Islands,Utirik Atoll,300.027404203973,,,,,,,0.01
Marshall Islands,Wotho Atoll,97.0088606926179,,,,,,,0.01
Marshall Islands,Wotje Atoll,859.078467370709,,,,,,,0.01
Mauritania,Adrar,62663.7236420418,,,,,,,0.01
Mauritania,Assaba,325926.769826206,,,,,,,0.01
Mauritania,Brakna,312305.525675347,,,,,,,0.01
Mauritania,Dakhlet Nouadhibou,123790.306883211,,,,,,,0.01
Mauritania,Gorgol,335947.685126619,,,,,,,0.01
Mauritania,Guidimaka,267053.392390608,,,,,,,0.01
Mauritania,Hodh Ech Chargui,430707.340379055,,,,,,,0.01
Mauritania,Hodh El Gharbi,294135.866076754,,,,,,,0.01
Mauritania,Inchiri,19640.7939705393,,,,,,,0.01
Mauritania,Nouakchott-Nord,366945.516437626,,,,,,,0.01
Mauritania,Nouakchott-Ouest,165829.146668924,,,,,,,0.01
Mauritania,Nouakchott-Sud,425711.884099058,,,,,,,0.01
Mauritania,Tagant,80969.3956638735,,,,,,,0.01
Mauritania,Tiris Zemmour,53265.865251026,,,,,,,0.01
Mauritania,Trarza,272797.917089767,,,,,,,0.01
Mauritius,Flacq,141598.933505411,,,,,,,0.01
Mauritius,Grand Port,116221.615566492,,,,,,,0.01
Mauritius,Moka,81827.4740398968,,,,,,,0.01
Mauritius,Pamplemousses,140523.835307014,,,,,,,0.01
Mauritius,Plaines Wilhems,387407.385404337,,,,,,,0.01
Mauritius,Port Louis,127465.64258471,,,,,,,0.01
Mauritius,Rivière du Rempart,110245.069674749,,,,,,,0.01
Mauritius,Rivière Noire,79254.2390031742,,,,,,,0.01
Mauritius,Savanne,70581.4468389846,,,,,,,0.01
Mexico,Aguascalientes,1312663.89741166,,,,,,,0.01
Mexico,Baja California,3316068.88642597,,,,,,,0.01
Mexico,Baja California Sur,712094.041959835,,,,,,,0.01
Mexico,Campeche,900013.206308952,,,,,,,0.01
Mexico,Chiapas,5218384.64205047,,,,,,,0.01
Mexico,Mexico City,8919467.69528659,,,,,,,0.01
Mexico,Chihuahua,3556898.8835978,,,,,,,0.01
Mexico,Coahuila,2955184.92364461,,,,,,,0.01
Mexico,Colima,711299.969430042,,,,,,,0.01
Mexico,Durango,1754914.29212178,,,,,,,0.01
Mexico,Guanajuato,5854211.71786166,,,,,,,0.01
Mexico,Guerrero,3533573.75310364,,,,,,,0.01
Mexico,Hidalgo,2858620.1035102,,,,,,,0.01
Mexico,Jalisco,7845546.60440484,,,,,,,0.01
Mexico,México,16189086.6950381,,,,,,,0.01
Mexico,Michoacán,4584889.77926131,,,,,,,0.01
Mexico,Morelos,1903984.90808322,,,,,,,0.01
Mexico,Nayarit,1181157.88578367,,,,,,,0.01
Mexico,Nuevo León,5119971.65310618,,,,,,,0.01
Mexico,Oaxaca,3968251.45613165,,,,,,,0.01
Mexico,Puebla,6169446.51109339,,,,,,,0.01
Mexico,Querétaro,2038558.19987352,,,,,,,0.01
Mexico,Quintana Roo,1501699.16370441,,,,,,,0.01
Mexico,San Luis Potosí,2718068.26564547,,,,,,,0.01
Mexico,Sinaloa,2966591.96555243,,,,,,,0.01
Mexico,Sonora,2850590.37008236,,,,,,,0.01
Mexico,Tabasco,2395490.80174152,,,,,,,0.01
Mexico,Tamaulipas,3442012.38998001,,,,,,,0.01
Mexico,Tlaxcala,1272963.27119604,,,,,,,0.01
Mexico,Veracruz,8113246.05580583,,,,,,,0.01
Mexico,Yucatán,2097366.57137155,,,,,,,0.01
Mexico,Zacatecas,1579353.25655183,,,,,,,0.01
Micronesia,Chuuk,54599.9871083863,,,,,,,0.01
Micronesia,Kosrae,7686.70209570578,,,,,,,0.01
Micronesia,Pohnpei,34688.1683827159,,,,,,,0.01
Micronesia,Yap,16437.5013849883,,,,,,,0.01
Moldova,Anenii Noi,83107.5909645005,,,,,,,0.01
Moldova,Basarabeasca,29202.6673425199,,,,,,,0.01
Moldova,Briceni,75306.8784551972,,,,,,,0.01
Moldova,Cahul,124811.400148852,,,,,,,0.01
Moldova,Cantemir,62805.736613365,,,,,,,0.01
Moldova,Călărași,78807.1981709102,,,,,,,0.01
Moldova,Căușeni,92308.431360089,,,,,,,0.01
Moldova,Cimișlia,61705.6361312838,,,,,,,0.01
Moldova,Criuleni,73106.6774910348,,,,,,,0.01
Moldova,Dondușeni,45104.1197653305,,,,,,,0.01
Moldova,Drochia,90108.2303959265,,,,,,,0.01
Moldova,Dubăsari,35203.2154265994,,,,,,,0.01
Moldova,Edineț,82907.5726950312,,,,,,,0.01
Moldova,Fălești,92608.4587642929,,,,,,,0.01
Moldova,Florești,90008.2212611919,,,,,,,0.01
Moldova,Glodeni,61905.654400753,,,,,,,0.01
Moldova,Hîncești,122011.144376282,,,,,,,0.01
Moldova,Ialoveni,99109.0525220457,,,,,,,0.01
Moldova,Leova,53804.9144872457,,,,,,,0.01
Moldova,Nisporeni,66806.1020027513,,,,,,,0.01
Moldova,Ocnița,56105.1245861429,,,,,,,0.01
Moldova,Orhei,125911.500630933,,,,,,,0.01
Moldova,Rezina,52604.8048704299,,,,,,,0.01
Moldova,Rîșcani,70006.3943142603,,,,,,,0.01
Moldova,Sîngerei,93408.5318421703,,,,,,,0.01
Moldova,Soroca,100409.171273595,,,,,,,0.01
Moldova,Strășeni,91308.3400127425,,,,,,,0.01
Moldova,Șoldănești,43303.9553401067,,,,,,,0.01
Moldova,Ștefan Vodă,71906.5678742188,,,,,,,0.01
Moldova,Taraclia,44204.0375527186,,,,,,,0.01
Moldova,Telenești,74206.777973116,,,,,,,0.01
Moldova,Ungheni,117410.724178487,,,,,,,0.01
Monaco,Monaco-Ville,975.089063662912,,,,,,,0.01
Monaco,Former municipality of Monte Carlo,3500.31971571301,,,,,,,0.01
Monaco,La Rousse/Saint Roman (Annonciade-Château Périgord),3102.28335946907,,,,,,,0.01
Monaco,Larvotto/Bas Moulins (Larvotto-Bd Psse Grace),5091.46504934142,,,,,,,0.01
Monaco,Saint Michel (Psse Charlotte-Park Palace),3807.34775934841,,,,,,,0.01
Monaco,La Condamine,3694.33743709825,,,,,,,0.01
Monaco,La Colle (Plati-Pasteur-Bd Charles III),2822.25778221203,,,,,,,0.01
Monaco,Les Révoires (Hector Otto-Honoré Labande),2515.22973857663,,,,,,,0.01
Monaco,Moneghetti/ Bd de Belgique (Bd Rainier III-Bd de Belgique),3131.28600854213,,,,,,,0.01
Monaco,Fontvieille,3602.32903314236,,,,,,,0.01
Mongolia,Arkhangai,84591.7265239628,,,,,,,0.01
Mongolia,Bayankhongor,76091.9501628643,,,,,,,0.01
Mongolia,Bayan-Ulgii (Bayan-Ölgii),88064.0436819501,,,,,,,0.01
Mongolia,Bulgan,53659.9012418805,,,,,,,0.01
Mongolia,Darkhan-Uul,94633.6437426697,,,,,,,0.01
Mongolia,Dornod,69558.353390649,,,,,,,0.01
Mongolia,Dornogovi,58617.3540506775,,,,,,,0.01
Mongolia,Dundgovi,38824.5461953414,,,,,,,0.01
Mongolia,Govi-Altai,53594.895304303,,,,,,,0.01
Mongolia,Govisümber,13241.2094388685,,,,,,,0.01
Mongolia,Khentii,65817.0116602255,,,,,,,0.01
Mongolia,Khovd,76877.0218705314,,,,,,,0.01
Mongolia,Khuvsgul (Khövsgöl),114936.498185152,,,,,,,0.01
Mongolia,Orkhon,90708.2852043345,,,,,,,0.01
Mongolia,Selenge,97593.9141308157,,,,,,,0.01
Mongolia,Sükhbaatar,51338.6892246891,,,,,,,0.01
Mongolia,Tuv (Töv),85173.7796881185,,,,,,,0.01
Mongolia,Umnugovi (Ömnögovi),61319.6008712079,,,,,,,0.01
Mongolia,Uvs,73329.697861493,,,,,,,0.01
Mongolia,Uvurkhangai (Övörkhanghai),101323.25476507,,,,,,,0.01
Mongolia,Zavkhan,65486.9815156011,,,,,,,0.01
Mongolia,"Ulaanbaatar
 
 (provincial municipality)",1240150.2740896,,,,,,,0.01
Montenegro,Andrijevica,4585.41882758405,,,,,,,0.01
Montenegro,Bar,42051.8409732288,,,,,,,0.01
Montenegro,Berane,31876.9116053247,,,,,,,0.01
Montenegro,Bijelo Polje,42194.8540358993,,,,,,,0.01
Montenegro,Budva,22063.0152138127,,,,,,,0.01
Montenegro,Cetinje,15182.3867440683,,,,,,,0.01
Montenegro,Danilovgrad,18285.6701948847,,,,,,,0.01
Montenegro,Gusinje,4027.36785576466,,,,,,,0.01
Montenegro,Herceg Novi,30599.7949547631,,,,,,,0.01
Montenegro,Kolašin,7228.66025862105,,,,,,,0.01
Montenegro,Kotor,22755.0784261766,,,,,,,0.01
Montenegro,Mojkovac,7553.68994650869,,,,,,,0.01
Montenegro,Nikšić,69209.3215104251,,,,,,,0.01
Montenegro,Petnjica,5482.50076615393,,,,,,,0.01
Montenegro,Plav,9081.82952525426,,,,,,,0.01
Montenegro,Pljevlja,27008.4669264416,,,,,,,0.01
Montenegro,Plužine,2613.23869061659,,,,,,,0.01
Montenegro,Podgorica,201649.418456836,,,,,,,0.01
Montenegro,Rožaje,23026.1031813075,,,,,,,0.01
Montenegro,Šavnik,1558.14231916596,,,,,,,0.01
Montenegro,Tivat,15070.3765131655,,,,,,,0.01
Montenegro,Tuzi,12097.1049375041,,,,,,,0.01
Montenegro,Ulcinj,20192.8443942746,,,,,,,0.01
Montenegro,Žabljak,3081.28144117479,,,,,,,0.01
Morocco,Tanger-Tétouan-Al Hoceïma,3557053.89775664,,,,,,,0.01
Morocco,L'Oriental,2314557.40936615,,,,,,,0.01
Morocco,Fès-Meknès,4237279.02884192,,,,,,,0.01
Morocco,Rabat-Salé-Kénitra,4581284.44995411,,,,,,,0.01
